file,chan,cf,amp,bw,offset,slope,curve
24-NB.set,29,21.75677563409065,0.6851033111902503,8.01440923950329,-9.575603370498351,-2.293722066472865,3.6193696510426086e-18
24-NB.set,30,10.48494212876033,0.8918549899288006,1.3704815891322082,-9.538203128524822,-2.477920375473118,2.2489023310104017e-18
24-NB.set,30,21.640963973463382,0.8601652279981096,8.416568501677292,-9.538203128524822,-2.477920375473118,2.2489023310104017e-18
24-NB.set,31,10.434757075260343,0.45316800235910115,1.1035641303421349,-9.427192879305865,-2.322259638573504,5.807104780413978e-19
24-NB.set,31,21.756888321921334,0.6544268150562935,7.792673736962111,-9.427192879305865,-2.322259638573504,5.807104780413978e-19
24-NB.set,32,10.386068108160984,0.33571211591767813,1.0000000000000002,-9.44848690041231,-2.331895620944153,5.825816174556599e-18
24-NB.set,32,22.06201224297275,0.6545916202145641,7.751811748662389,-9.44848690041231,-2.331895620944153,5.825816174556599e-18
24-NB.set,33,23.191800146052724,0.6672252749761842,6.715384980690557,-8.907824922038301,-2.319279735833549,3.087102113771281e-18
24-NB.set,33,26.783013305811075,0.6654251441938204,1.1549764891973846,-8.907824922038301,-2.319279735833549,3.087102113771281e-18
24-NB.set,33,29.1268711477227,0.4918620986401052,1.0000000000000102,-8.907824922038301,-2.319279735833549,3.087102113771281e-18
24-NB.set,33,31.127738240772334,0.39146056758938386,1.643127015248931,-8.907824922038301,-2.319279735833549,3.087102113771281e-18
24-NB.set,34,23.702526424761224,1.0318940030970989,7.234718410117223,-9.170041932969525,-2.4078296683511566,3.2894242877471574e-18
24-NB.set,35,23.331895843326333,1.2249756897320285,7.252491853152461,-9.227973199391572,-2.2758565966861117,6.090460132747918e-17
24-NB.set,36,22.95417044395428,0.9123561952866996,7.393574090396816,-9.322175984318868,-2.248491411045589,1.9773139912438954e-18
24-NB.set,37,22.290912824957264,0.8133841311512278,9.401411529339248,-9.567851736727595,-2.572745848545405,6.505387776817428e-22
24-NB.set,38,22.012412333138922,0.6364171470594258,8.12585235802354,-9.33391307770502,-2.276257836799894,5.869828021230087e-17
24-NB.set,39,22.229488754740746,0.5916825483164754,7.987741003627388,-9.26496925872377,-2.2491480759983804,1.594132136754538e-22
24-NB.set,40,22.756158825334126,1.0089207509421172,8.267780582665296,-9.588045363835983,-2.427713758590742,2.351614562592636e-18
24-NB.set,41,22.949992725279753,0.8464277470773389,7.507168645612155,-9.284218748030009,-2.187869223460442,1.6612895619622985e-17
24-NB.set,42,23.57383449828427,0.6525141513841,7.606628240018852,-9.34298878903005,-2.298986932424681,4.333009824204777e-18
24-NB.set,43,22.662828454016093,1.2426234784674772,8.612287961394548,-9.929317123289744,-2.47939122129898,5.416611295544506e-22
24-NB.set,44,21.48020190017594,1.6652297460278014,8.250865887717017,-9.742079445998787,-2.73661446325777,2.059371070566283e-18
24-NB.set,44,28.000000130801904,1.5272143596008512,4.338240599273022,-9.742079445998787,-2.73661446325777,2.059371070566283e-18
24-NB.set,44,30.452303876734312,1.3215368403734171,2.3554727227812933,-9.742079445998787,-2.73661446325777,2.059371070566283e-18
24-NB.set,45,22.63065089254944,1.054927701236691,8.57320924715157,-9.615045289709867,-2.437178233845318,3.8281392584536355e-18
24-NB.set,46,8.777506209591415,0.6850713001894331,4.324846193148794,-9.71296485147418,-2.8584093351527398,3.082371041333087e-18
24-NB.set,46,22.447375923944236,1.3980587121472237,9.008937705172546,-9.71296485147418,-2.8584093351527398,3.082371041333087e-18
24-NB.set,47,7.965592478255055,0.3908549728362978,2.922391103496952,-9.574335639745339,-2.4162206431186335,3.0421318969325586e-18
24-NB.set,47,10.718382005216364,0.46882310337013244,1.0000000000000002,-9.574335639745339,-2.4162206431186335,3.0421318969325586e-18
24-NB.set,47,21.82877232455806,0.7945622146171907,8.0287939997677,-9.574335639745339,-2.4162206431186335,3.0421318969325586e-18
24-NB.set,48,7.916748304981759,0.6887304166835069,3.3731626815087217,-9.365677547987719,-3.209201171323508,4.941602867560021e-18
24-NB.set,48,12.999999889978621,0.7893462075494355,6.989213828684442,-9.365677547987719,-3.209201171323508,4.941602867560021e-18
24-NB.set,48,23.899699631138418,1.3595224034129814,7.812821149443531,-9.365677547987719,-3.209201171323508,4.941602867560021e-18
24-NB.set,49,22.239203773560657,0.574584886215554,7.631851327884886,-9.172380031495376,-2.205201067713655,6.33318747532055e-18
24-NB.set,50,10.395963227006721,0.4084906457625568,1.0678133838444268,-9.667726983301751,-2.4082838719753985,2.782807427400643e-18
24-NB.set,50,22.593900729603487,1.0189491660112608,8.305492014151225,-9.667726983301751,-2.4082838719753985,2.782807427400643e-18
24-NB.set,51,21.517060237950446,1.484446883137137,8.291745174443202,-9.78371852001234,-2.599156483126554,4.03250548619601e-24
24-NB.set,51,28.300000002348057,1.241472632588394,3.7773577191123056,-9.78371852001234,-2.599156483126554,4.03250548619601e-24
24-NB.set,51,30.717671164455854,1.0968147866864442,1.8746330869142886,-9.78371852001234,-2.599156483126554,4.03250548619601e-24
24-NB.set,52,22.795284231147082,1.4241171177225382,9.668781503927407,-9.8266105495631,-2.971163711837969,4.895388028242742e-18
24-NB.set,53,10.528404766081911,0.7330320851580048,1.569713476565887,-9.95092629325587,-2.6618860603377397,2.688848461127006e-17
24-NB.set,53,22.53162902563399,1.3515260679537366,8.839498971207279,-9.95092629325587,-2.6618860603377397,2.688848461127006e-17
24-NB.set,54,10.539553023270614,0.7358565935921373,1.5132960041897514,-9.8170631553086,-2.5816329020542588,4.238855163800316e-18
24-NB.set,54,21.84185265300152,1.1715386375625982,7.719372363392321,-9.8170631553086,-2.5816329020542588,4.238855163800316e-18
24-NB.set,54,29.060001317572144,1.037488787683845,3.2378347517063464,-9.8170631553086,-2.5816329020542588,4.238855163800316e-18
24-NB.set,55,10.58550673412451,0.40095385727594035,1.0000000000000002,-9.455104776241553,-2.253869554324627,1.2663618190304008e-22
24-NB.set,55,22.11116705202207,0.6601184207295194,7.6398592851513465,-9.455104776241553,-2.253869554324627,1.2663618190304008e-22
24-NB.set,56,8.798990467047753,0.48207221723963833,4.787775272360213,-9.773147533671048,-2.6883323359829006,1.1522936125593383e-19
24-NB.set,56,10.5621104500137,0.9315134568141215,1.0000000000000002,-9.773147533671048,-2.6883323359829006,1.1522936125593383e-19
24-NB.set,56,22.232654847673857,1.0643891968553234,8.38064449427327,-9.773147533671048,-2.6883323359829006,1.1522936125593383e-19
24-NB.set,57,10.527912979739659,0.6323489809681355,1.0418588669005344,-9.526430046649846,-2.343317240040246,1.739566579689214e-18
24-NB.set,57,21.817519752192062,0.722659873460632,7.878310508446123,-9.526430046649846,-2.343317240040246,1.739566579689214e-18
24-NB.set,58,10.518499030272098,1.122458895122218,1.6958592944206277,-9.670435205725447,-2.7036079312840506,1.0455181069570606e-17
24-NB.set,58,21.733306954295813,1.1490882290011353,8.602346560560237,-9.670435205725447,-2.7036079312840506,1.0455181069570606e-17
24-NB.set,59,10.716563958989477,0.5635151371626232,1.0000710810705087,-9.310024076705794,-2.2122956977008053,6.965752639342584e-18
24-NB.set,59,22.128429921824,0.5988409678680782,7.773695341866448,-9.310024076705794,-2.2122956977008053,6.965752639342584e-18
24-NB.set,60,10.679175080360618,0.821078536872113,1.1995161487440298,-9.719579206709623,-2.346100056081813,1.1696850849382657e-23
24-NB.set,60,21.895901836555225,0.771440703795955,8.092114129971058,-9.719579206709623,-2.346100056081813,1.1696850849382657e-23
24-NB.set,61,10.65141856376976,0.9451958027301135,1.3901542631217576,-10.06421468180723,-2.5243419375295293,2.053182053524373e-18
24-NB.set,61,21.96729673609035,0.9399779654232514,8.634415834510879,-10.06421468180723,-2.5243419375295293,2.053182053524373e-18
24-NB.set,62,10.70197584744306,0.8738534796906325,1.2408385487932336,-9.468509479004771,-2.2802672886281248,1.0539064369815054e-18
24-NB.set,62,21.736367439709248,0.7253135977076077,7.851773709388745,-9.468509479004771,-2.2802672886281248,1.0539064369815054e-18
24-NB.set,63,10.555076554263286,1.4397431117504471,1.8302564715538026,-9.620207443299119,-2.7328977309771214,6.434096724586057e-18
24-NB.set,63,21.565686830828266,1.213117961292788,8.407794241350445,-9.620207443299119,-2.7328977309771214,6.434096724586057e-18
24-NB.set,64,10.588568061755634,1.2321095474122394,1.643377710155855,-9.738625278414574,-2.551859453464961,3.211585816624093e-18
24-NB.set,64,21.633220660686987,1.000929129103687,8.393690388686375,-9.738625278414574,-2.551859453464961,3.211585816624093e-18
25-EB.set,1,22.97747324432557,1.1265577790705095,6.7672700657009175,-8.858162523563474,-2.5312080482997232,6.255553382432272e-24
25-EB.set,2,23.376009179970996,1.1597155645113553,6.802920547934559,-8.97286832395443,-2.43871878364907,5.622333892696314e-18
25-EB.set,3,22.37176286925878,0.6764317209498767,7.115175069567557,-8.713179193601777,-2.2095031784098054,2.287709160481506e-18
25-EB.set,4,22.283133180041578,0.5485689663572142,7.49088763838517,-8.721910644347432,-2.215124320901901,2.9599519295904186e-18
25-EB.set,5,22.295415815877618,0.6268439502793317,7.2736498161202805,-8.8952001656595,-2.260183637033534,1.9877800231911933e-18
25-EB.set,6,22.65459903265865,0.9025185746813982,6.963801103602508,-9.127487872720188,-2.3867870754689275,5.0786892228070525e-18
25-EB.set,7,22.81158074005307,0.6226369026386767,7.278455270619495,-8.616621003202848,-2.175658937426576,8.933357882489974e-18
25-EB.set,8,22.4802175532705,0.5474652054609646,7.593355248469501,-8.502614586617536,-2.1570144092760755,9.540041294098139e-17
25-EB.set,9,22.599419992895797,0.6672733249518501,7.27352538082031,-8.902076338331254,-2.211992874829683,2.573742413113358e-18
25-EB.set,10,22.27198775054149,0.5582479537230736,7.500703513020059,-8.644104923439901,-2.1859523396867715,8.292326667070127e-18
25-EB.set,11,22.277228654407484,0.5425390356715418,7.542780286721826,-8.684522430883462,-2.201377203184444,1.3194635095112641e-17
25-EB.set,12,10.621696195577323,0.6723541750007342,1.0000000000000002,-9.105089849647298,-2.31471250338905,5.9804754003059516e-18
25-EB.set,12,22.080092884346712,0.6022272774402833,7.3318290465851605,-9.105089849647298,-2.31471250338905,5.9804754003059516e-18
25-EB.set,13,10.710965776764214,0.2608654647114932,1.0000000000000002,-8.492176322051577,-2.163904380049412,1.2058742367374607e-22
25-EB.set,13,22.301521206332453,0.5540224608541475,7.476669138891022,-8.492176322051577,-2.163904380049412,1.2058742367374607e-22
25-EB.set,14,10.672426520123926,0.27857874870404586,1.0000000000000002,-8.79346525086351,-2.175428493893001,6.955888652709557e-18
25-EB.set,14,22.383037715622397,0.6021801415711945,7.40685889745263,-8.79346525086351,-2.175428493893001,6.955888652709557e-18
25-EB.set,15,22.478538225209064,0.5827753996502256,7.572337390668693,-8.65078679651505,-2.155897351861283,1.118580333825667e-17
25-EB.set,16,22.351687623258798,0.5767568532911564,7.749627163346754,-8.75407941399792,-2.1722226086444194,1.6062515088758734e-18
25-EB.set,17,10.625080103705445,0.2645134860945184,1.0000000000000002,-8.70483662222404,-2.1710883250874287,2.9652955421969053e-18
25-EB.set,17,22.31312094077043,0.555519794087985,7.57829906637751,-8.70483662222404,-2.1710883250874287,2.9652955421969053e-18
25-EB.set,18,10.612375597583146,0.7206449366301015,1.0000000000000002,-9.125213705193755,-2.275768377724519,3.300393155034008e-18
25-EB.set,18,22.05572448366327,0.5862367618353694,7.476917095816196,-9.125213705193755,-2.275768377724519,3.300393155034008e-18
25-EB.set,19,10.616550581684717,0.41430971474627576,1.0000000000000002,-8.728571771722123,-2.190410158102504,2.441157187018928e-18
25-EB.set,19,22.27438377349445,0.5478927513559757,7.490250730340381,-8.728571771722123,-2.190410158102504,2.441157187018928e-18
25-EB.set,20,10.559580191830467,0.5276311156092817,1.0000000000000002,-8.731632209276396,-2.1957096323996703,5.666230833642961e-17
25-EB.set,20,22.34140986948135,0.5422922145830658,7.566247523586183,-8.731632209276396,-2.1957096323996703,5.666230833642961e-17
25-EB.set,21,10.574743451745745,0.564243236865595,1.0000000000000002,-8.934116111106661,-2.212243169076843,4.192878979014455e-18
25-EB.set,21,22.17863725738735,0.5288956324305438,7.5536304107159955,-8.934116111106661,-2.212243169076843,4.192878979014455e-18
25-EB.set,22,6.568538831503864,0.4998666460133343,2.4101376562691255,-9.606617555546181,-2.407014457822833,1.2646816084111525e-22
25-EB.set,22,10.559869076162473,1.215176605638291,1.0000000000000002,-9.606617555546181,-2.407014457822833,1.2646816084111525e-22
25-EB.set,22,21.65212289182151,0.8290337199149658,8.95902623891459,-9.606617555546181,-2.407014457822833,1.2646816084111525e-22
25-EB.set,23,10.525297262945248,0.437576887213055,1.0000000000000002,-8.863307403153257,-2.191158105560046,3.481008662170421e-22
25-EB.set,23,22.37005268371986,0.5658698952731314,7.554780258133522,-8.863307403153257,-2.191158105560046,3.481008662170421e-22
25-EB.set,24,5.940176098729015,0.14002018555116003,1.0000000000000002,-9.037418200848407,-2.1974958071596937,6.6828235887544905e-18
25-EB.set,24,10.5430099988771,0.40126358354668845,1.0000000000000002,-9.037418200848407,-2.1974958071596937,6.6828235887544905e-18
25-EB.set,24,22.729199393271738,0.5634511917532876,7.667214258056271,-9.037418200848407,-2.1974958071596937,6.6828235887544905e-18
25-EB.set,25,10.521107737919985,0.5814382313233182,1.0000000000000002,-8.810660683374667,-2.1984379528196354,8.760359674819409e-23
25-EB.set,25,22.237339982833923,0.5429143307276174,7.616029401004345,-8.810660683374667,-2.1984379528196354,8.760359674819409e-23
25-EB.set,26,10.520604347637725,0.759890584595702,1.0000000000000002,-9.000958577678004,-2.2330748983468207,9.909929549642672e-18
25-EB.set,26,21.987607674903636,0.5853671606559896,7.820030079265398,-9.000958577678004,-2.2330748983468207,9.909929549642672e-18
25-EB.set,27,10.166025288470125,1.4902119688104865,4.580292349848449,-9.65442119993377,-2.635347349110584,4.162515728770366e-17
25-EB.set,27,22.88751424122099,1.2946105212456036,8.054298375115385,-9.65442119993377,-2.635347349110584,4.162515728770366e-17
25-EB.set,28,24.308585661550694,0.48660421720980196,7.753459541997366,-8.264128035639148,-2.2561027527216675,9.362529014483325e-18
25-EB.set,29,10.49492743228321,0.9819012798495788,1.0000000000000002,-8.966776910912177,-2.2226997111419875,6.305583708647225e-18
25-EB.set,29,22.227405980712476,0.5753033315232496,7.832265963812261,-8.966776910912177,-2.2226997111419875,6.305583708647225e-18
25-EB.set,30,10.482424049969776,1.2141721546233413,1.0000000000000002,-8.924121177843523,-2.2408201487182664,6.875938841847043e-24
25-EB.set,30,21.76576350953918,0.6075228048789345,7.790826084736512,-8.924121177843523,-2.2408201487182664,6.875938841847043e-24
25-EB.set,31,10.525376264135742,0.8211728382790113,1.0000000000000002,-8.840243844611079,-2.2383003623635043,1.9754389666656938e-18
25-EB.set,31,22.269031085190555,0.5339301700333952,7.531006282934707,-8.840243844611079,-2.2383003623635043,1.9754389666656938e-18
25-EB.set,32,6.629781240149559,0.8092776650842186,2.7170333388134296,-9.564944832885047,-2.8131333417675792,1.4760004055243088e-23
25-EB.set,32,10.605142940670884,1.7594811023190111,1.0159316729510863,-9.564944832885047,-2.8131333417675792,1.4760004055243088e-23
25-EB.set,32,21.172922899027355,1.2327943001282708,9.537046219248884,-9.564944832885047,-2.8131333417675792,1.4760004055243088e-23
25-EB.set,33,22.671349810386484,0.6103274175811446,7.0141791345459366,-8.682497416070845,-2.2992191251033787,2.0100773228374138e-18
25-EB.set,34,23.141147385314547,1.6736683929565874,7.284671947742444,-8.652928819660902,-3.100446843811095,4.6302454158513725e-18
25-EB.set,35,23.090318864987914,1.6832227141089469,8.254213193862002,-8.814744676177668,-3.1068441802724918,5.0186598727240726e-23
25-EB.set,36,22.22375029067294,0.7665068646003323,7.0168800268328795,-8.979081290551486,-2.3659952896672745,1.945958787301702e-17
25-EB.set,37,6.292833356791803,0.7586695567608004,1.8226172081107728,-9.051592349326102,-3.1604607921020524,6.035833532222874e-23
25-EB.set,37,10.645319026462897,0.8311610937579204,2.2691255636988106,-9.051592349326102,-3.1604607921020524,6.035833532222874e-23
25-EB.set,37,22.3239414182039,1.3097673309893523,7.645057024875866,-9.051592349326102,-3.1604607921020524,6.035833532222874e-23
25-EB.set,38,6.19174979324326,0.21905259286321055,1.3940714310706002,-8.980826946140962,-2.255715995378425,1.374978375352159e-18
25-EB.set,38,22.084134047014544,0.5722689652739525,7.42353583860204,-8.980826946140962,-2.255715995378425,1.374978375352159e-18
25-EB.set,39,6.167544308039668,0.1885452090147801,1.3262254132839364,-8.934787077216885,-2.2471560881284462,6.986405982144841e-18
25-EB.set,39,22.158293233111795,0.5581855802460804,7.4446765630148235,-8.934787077216885,-2.2471560881284462,6.986405982144841e-18
25-EB.set,40,22.18966644218294,0.5757281534890897,7.43986780578244,-8.830272964306808,-2.2496414458695044,6.98089725653327e-18
